Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
Cobra C-2826/8 ,3,1130,11,5.5,11.1,9636,76.959999999999994,854.39999999999998,842.69662900000003,8.9149999999999991,50.200000000000003,1.0434220000000001,2.4537499999999999
Cobra C-4120/14 ,4,710,15,8,14.800000000000001,8039,64.069999999999993,948.29999999999995,379.62670000000003,8.9087499999999995,60.899999999999999,0.93944399999999995,2.3462499999999999
Cobra C-4130/14 ,5,450,16,10,18.5,6441,50.799999999999997,939.89999999999998,383.01947000000001,8.9068749999999994,61,0.94764099999999996,2.5818750000000001
Cobra C-4120/22 ,6,430,12,8,22.199999999999999,8303,45.280000000000001,1005,716.41791000000001,8.9024999999999999,62.899999999999999,0.88582099999999997,2.9787499999999998
Cobra C-3515/18 ,5,740,10,7,18.5,10623,52.640000000000001,974,739.21971299999996,8.9024999999999999,70.400000000000006,0.91401399999999999,2.4849999999999999
Cobra C-3520/14 ,4,700,11,8,14.800000000000001,8297,55.640000000000001,823.39999999999998,874.42312400000003,8.8975000000000009,62.899999999999999,1.080581,2.6524999999999999
Cobra C-2820/10 ,4,1170,9,4.5,14.800000000000001,13711,69.700000000000003,1031.5999999999999,697.94493999999997,8.8849999999999998,58.399999999999999,0.86128300000000002,2.3262499999999999
Cobra C-2826/10 ,4,930,10,7,14.800000000000001,10579,66.359999999999999,982,733.19755599999996,8.8674999999999997,70.099999999999994,0.90300400000000003,2.4537499999999999
Cobra C-4130/12 ,6,540,13,6.5,22.199999999999999,9808,50.57,1122.5,320.712695,8.8668750000000003,60.399999999999999,0.78992200000000001,2.5775000000000001
Cobra C-2820/10 ,3,1170,11,5.5,11.1,9678,78.920000000000002,876,821.91780800000004,8.8625000000000007,50.399999999999999,1.011701,2.3262499999999999
Cobra C-3525/14 ,5,560,12,8,18.5,8297,56.119999999999997,1038.4000000000001,693.37442199999998,8.8487500000000008,62.899999999999999,0.85215200000000002,2.8149999999999999
Cobra C-4130/12 ,6,540,13,8,22.199999999999999,9682,54.020000000000003,1199.3,300.17510199999998,8.8406249999999993,73.299999999999997,0.73714900000000005,2.5775000000000001
Cobra C-4120/12 ,3,850,12,10,11.1,7633,96.840000000000003,1074.8,669.89207299999998,8.8275000000000006,72.299999999999997,0.82131600000000005,2.9925000000000002
Cobra C-4130/20 ,6,300,18,10,22.199999999999999,5459,30.620000000000001,679.89999999999998,529.48963100000003,8.8206249999999997,51.700000000000003,1.297342,2.5731250000000001
Cobra C-3520/12 ,3,820,13,8,11.1,6914,69.560000000000002,772,932.64248699999996,8.8049999999999997,52.399999999999999,1.140544,2.6524999999999999
Cobra C-3520/14 ,4,700,12,10,14.800000000000001,7699,76.099999999999994,1126.4000000000001,639.20454500000005,8.7837499999999995,72.900000000000006,0.77980700000000003,2.6524999999999999
Cobra C-2826/8 ,3,1130,11,8,11.1,9076,95.780000000000001,1063,677.32831599999997,8.7837499999999995,68.799999999999997,0.82631699999999997,2.4537499999999999
Cobra C-4120/16 ,4,610,12,10,14.800000000000001,7615,67.920000000000002,1005.2,716.27536799999996,8.7562499999999996,72.099999999999994,0.87109499999999995,2.9787499999999998
Cobra C-4130/16 ,6,390,14,9,22.199999999999999,7104,35.729999999999997,793.20000000000005,453.85779100000002,8.75,60.5,1.103127,2.5731250000000001
Cobra C-3520/10 ,4,980,10,6,14.800000000000001,11327,72.540000000000006,1073.8,670.51592500000004,8.7475000000000005,64.400000000000006,0.81462999999999997,2.6262500000000002
Cobra C-3525/10 ,3,780,13,8,11.1,6849,66.060000000000002,733.20000000000005,981.99672699999996,8.7475000000000005,51.899999999999999,1.193058,2.8149999999999999
Cobra C-3515/12 ,3,1100,11,7,11.1,9041,83.459999999999994,926.39999999999998,777.20207300000004,8.7475000000000005,59.899999999999999,0.94424699999999995,2.4849999999999999
Cobra C-4130/16 ,5,390,14,12,18.5,6024,60.380000000000003,1117.2,644.46831399999996,8.7349999999999994,68.5,0.78186500000000003,3.44625
Cobra C-2820/14 ,4,840,11,8,14.800000000000001,9010,69.060000000000002,1022,704.50097800000003,8.7300000000000004,68.299999999999997,0.85420700000000005,2.3174999999999999
Cobra C-3525/12 ,6,650,12,6,22.199999999999999,11023,46.700000000000003,1036.8,347.22222199999999,8.7212499999999995,62.600000000000001,0.84116999999999997,2.2574999999999998
Cobra C-3520/18 ,5,550,12,10,18.5,7654,58.200000000000003,1076.8,668.64784499999996,8.6862499999999994,72.5,0.80667299999999997,2.6524999999999999
Cobra C-2820/12 ,4,970,10,5,14.800000000000001,11658,68.579999999999998,1015,709.35960599999999,8.6812500000000004,55.200000000000003,0.85529599999999995,2.3087499999999999
Cobra C-3515/18 ,4,740,11,8,14.800000000000001,8199,56.039999999999999,829.39999999999998,868.09742000000006,8.6775000000000002,62.100000000000001,1.046238,2.4849999999999999
Cobra C-4120/18 ,6,540,13,6.5,22.199999999999999,9617,49.079999999999998,1089.5,330.42680100000001,8.6618750000000002,59.200000000000003,0.79503199999999996,2.339375
Cobra C-4120/18 ,5,540,15,8,18.5,7924,47.189999999999998,873,412.37113399999998,8.6487499999999997,60,0.99069300000000005,2.339375
Cobra C-3520/10 ,4,980,10,5,14.800000000000001,11678,66,976.79999999999995,737.10073699999998,8.6425000000000001,55.299999999999997,0.88477700000000004,2.6262500000000002
Cobra C-2826/12 ,4,760,12,8,14.800000000000001,8132,69.760000000000005,1032.4000000000001,697.40410699999995,8.6425000000000001,61.600000000000001,0.83712699999999995,2.4537499999999999
Cobra C-4120/18 ,6,540,13,8,22.199999999999999,9486,53.079999999999998,1178.5,305.47305899999998,8.6356249999999992,71.900000000000006,0.73276399999999997,2.339375
Cobra C-4120/14 ,6,710,11,5.5,22.199999999999999,12955,55.310000000000002,1227.8,293.20736299999999,8.6199999999999992,67.5,0.70206900000000005,2.3462499999999999
Cobra C-2826/12 ,3,760,14,10,11.1,6052,62.119999999999997,689.39999999999998,1044.3864229999999,8.6199999999999992,57.299999999999997,1.2503629999999999,2.4537499999999999
Cobra C-3525/10 ,6,780,10,7,22.199999999999999,13219,53.729999999999997,1192.9000000000001,301.78556500000002,8.5956250000000001,87.599999999999994,0.72056500000000001,2.2574999999999998
Cobra C-3515/18 ,6,740,9,4.5,22.199999999999999,13446,40.899999999999999,908,792.95154200000002,8.5850000000000009,57.299999999999997,0.94548500000000002,2.4849999999999999
Cobra C-2826/8 ,4,1130,9,6,14.800000000000001,13408,79.140000000000001,1171.4000000000001,614.64913799999999,8.5850000000000009,76.200000000000003,0.73288399999999998,2.4537499999999999
Cobra C-3520/14 ,4,700,11,7,14.800000000000001,8420,51.259999999999998,758.79999999999995,948.86663199999998,8.5675000000000008,55.799999999999997,1.1290849999999999,2.6524999999999999
Cobra C-3515/14 ,4,950,10,6,14.800000000000001,11044,59.719999999999999,883.79999999999995,814.663951,8.5675000000000008,62.799999999999997,0.96939399999999998,2.4849999999999999
Cobra C-4120/14 ,5,710,12,6,18.5,10762,52.140000000000001,964.60000000000002,373.21169400000002,8.5625,61.100000000000001,0.88767399999999996,2.3462499999999999
Cobra C-3515/14 ,4,950,10,5,14.800000000000001,11154,55.200000000000003,817,881.27295000000004,8.5625,52.799999999999997,1.0480419999999999,2.4849999999999999
Cobra C-3525/10 ,5,780,12,6,18.5,10807,54.609999999999999,1010.2,356.36507599999999,8.5562500000000004,61.399999999999999,0.84698600000000002,2.2574999999999998
Cobra C-3520/18 ,5,550,11,8,18.5,8172,41.880000000000003,774.60000000000002,929.51200600000004,8.5449999999999999,61.899999999999999,1.1031500000000001,2.6524999999999999
Cobra C-4120/18 ,4,540,13,10,14.800000000000001,6620,67.640000000000001,1001,719.28071899999998,8.5399999999999991,62.700000000000003,0.85314699999999999,2.9787499999999998
Cobra C-2826-EF1 ,3,1200,10,5,11.1,11244,76.579999999999998,850,847.05882399999996,8.5399999999999991,53.200000000000003,1.0047060000000001,2.4762499999999998
Cobra C-2826-EF1-SS ,3,1200,10,5,11.1,11244,76.579999999999998,850,847.05882399999996,8.5399999999999991,53.200000000000003,1.0047060000000001,2.4762499999999998
Cobra C-4120/22 ,5,430,13,10,18.5,6670,54.399999999999999,1006.2,715.56350599999996,8.53125,63.200000000000003,0.84786799999999996,2.9787499999999998
Cobra C-3525/14 ,4,560,13,8,14.800000000000001,6804,46.840000000000003,693.20000000000005,1038.6612809999999,8.53125,51.5,1.2307049999999999,2.8149999999999999
Cobra C-2820/10 ,4,1170,9,6,14.800000000000001,13368,79.659999999999997,1179,610.68702299999995,8.5012500000000006,76,0.72105600000000003,2.3262499999999999
Cobra C-3520/10 ,3,980,11,8,11.1,8166,75.439999999999998,837.39999999999998,859.80415600000003,8.5012500000000006,61.899999999999999,1.015196,2.6262500000000002
Cobra C-2826/6 ,3,1470,9,4.5,11.1,13396,86.719999999999999,962.39999999999998,748.12967600000002,8.4875000000000007,57.100000000000001,0.88190999999999997,2.4537499999999999
Cobra C-3520/10 ,3,980,11,7,11.1,8384,71.519999999999996,793.79999999999995,907.02947800000004,8.4787499999999998,55.600000000000001,1.068122,2.6262500000000002
Cobra C-4130/14 ,6,450,14,8.5,22.199999999999999,8327,40.729999999999997,904.29999999999995,398.09797600000002,8.4725000000000001,67,0.936913,2.5818750000000001
Cobra C-2814/10 ,3,1700,9,4.5,11.1,13410,92.459999999999994,1026.4000000000001,701.48090400000001,8.4525000000000006,57.100000000000001,0.82350900000000005,2.1800000000000002
Cobra C-3520/14 ,5,700,10,7,18.5,10552,54.119999999999997,1001,719.28071899999998,8.4474999999999998,69.900000000000006,0.84390600000000004,2.6524999999999999
Cobra C-3515/12 ,3,1100,11,8,11.1,8865,89.359999999999999,992,725.80645200000004,8.4350000000000005,67.200000000000003,0.850302,2.4849999999999999
Cobra C-3515/14 ,5,950,8,6,18.5,14143,55.68,1030,699.02912600000002,8.4299999999999997,80.400000000000006,0.81844700000000004,2.4849999999999999
Cobra C-3525/14 ,6,560,12,8,22.199999999999999,9167,44.5,987.89999999999998,364.40935300000001,8.4018750000000004,69.400000000000006,0.85047799999999996,2.2574999999999998
Cobra C-3515/14 ,3,950,11,8,11.1,7923,69.159999999999997,767.60000000000002,937.98853599999995,8.4000000000000004,60,1.09432,2.4849999999999999
Cobra C-4120/16 ,4,610,14,9,14.800000000000001,6984,55.43,820.39999999999998,438.81033600000001,8.3975000000000009,59.5,1.0235860000000001,2.339375
Cobra C-5320/22 ,6,300,17,10,22.199999999999999,5800,36.780000000000001,816.5,440.90630700000003,8.3949999999999996,54.899999999999999,1.0281690000000001,2.7799999999999998
Cobra C-3515/12 ,4,1100,9,4.5,14.800000000000001,13342,61.640000000000001,912.39999999999998,789.12757599999998,8.3949999999999996,56.899999999999999,0.92010099999999995,2.4849999999999999
Cobra C-3525/18 ,5,430,14,12,18.5,5929,62.240000000000002,1151.4000000000001,625.32569000000001,8.3912499999999994,67.400000000000006,0.72878699999999996,2.8149999999999999
Cobra C-3515/14 ,4,950,9,7,14.800000000000001,10975,61.759999999999998,914,787.746171,8.3912499999999994,72.799999999999997,0.91808000000000001,2.4849999999999999
Cobra C-3525/12 ,4,650,12,10,14.800000000000001,7535,67.920000000000002,1005.2,716.27536799999996,8.3825000000000003,71.400000000000006,0.83391400000000004,2.8149999999999999
Cobra C-2826/12 ,5,760,10,5,18.5,11352,47.920000000000002,886.60000000000002,812.09113500000001,8.3725000000000005,53.799999999999997,0.94433800000000001,2.4537499999999999
Cobra C-3515/18 ,5,740,10,6,18.5,10933,45.280000000000001,837.60000000000002,859.59885399999996,8.3687500000000004,62.100000000000001,0.99913399999999997,2.4849999999999999
Cobra C-4120/16 ,5,610,12,8,18.5,9047,50.07,926.20000000000005,388.68494900000002,8.3643750000000008,68.5,0.90308500000000003,2.339375
Cobra C-3520/14 ,3,700,14,10,11.1,5983,57.780000000000001,641.39999999999998,1122.5444339999999,8.3512500000000003,56.700000000000003,1.3020350000000001,2.6524999999999999
Cobra C-4130/20 ,6,300,18,12,22.199999999999999,5053,42.43,941.79999999999995,382.24676199999999,8.3443749999999994,57.399999999999999,0.88600299999999999,2.5731250000000001
Cobra C-4130/14 ,6,450,13,8,22.199999999999999,8451,36.990000000000002,821.10000000000002,438.43624399999999,8.3424999999999994,64,1.0160149999999999,2.5818750000000001
Cobra C-2826-EF1 ,3,1200,9,7,11.1,11052,84.200000000000003,934.60000000000002,770.38305200000002,8.3287499999999994,73.299999999999997,0.89115699999999998,2.4762499999999998
Cobra C-2826-EF1-SS ,3,1200,9,7,11.1,11052,84.200000000000003,934.60000000000002,770.38305200000002,8.3287499999999994,73.299999999999997,0.89115699999999998,2.4762499999999998
Cobra C-4130/14 ,6,450,14,7,22.199999999999999,8354,39.5,876.89999999999998,410.53711900000002,8.3243749999999999,55.399999999999999,0.94929600000000003,2.5818750000000001
Cobra C-4120/12 ,5,850,11,5.5,18.5,12760,63.289999999999999,1170.8,307.48206399999998,8.3243749999999999,66.5,0.71099900000000005,2.3462499999999999
Cobra C-3515/18 ,4,740,11,7,14.800000000000001,8373,51.020000000000003,755,953.64238399999999,8.3162500000000001,55.5,1.1014900000000001,2.4849999999999999
Cobra C-2826/10 ,3,930,11,8,11.1,8017,70.140000000000001,778.60000000000002,924.73670700000002,8.3074999999999992,60.700000000000003,1.0669789999999999,2.4537499999999999
Cobra C-4130/16 ,5,390,17,10,18.5,5653,41.729999999999997,772,466.32124399999998,8.2981250000000006,53.5,1.0748869999999999,2.5731250000000001
Cobra C-4120/20 ,6,480,14,8.5,22.199999999999999,8274,42.079999999999998,934.10000000000002,385.39770900000002,8.2850000000000001,66.599999999999994,0.88695000000000002,2.339375
Cobra C-3520/18 ,5,550,11,7,18.5,8337,38.920000000000002,720,1000,8.2850000000000001,55.299999999999997,1.1506940000000001,2.6524999999999999
Cobra C-3515/12 ,3,1100,10,7,11.1,9328,75.680000000000007,840,857.14285700000005,8.2850000000000001,61.799999999999997,0.98631000000000002,2.4849999999999999
Cobra C-2826-EF1 ,3,1200,10,7,11.1,10579,92.260000000000005,1024.2,702.98769800000002,8.2799999999999994,70.099999999999994,0.80843600000000004,2.4762499999999998
Cobra C-2826-EF1-SS ,3,1200,10,7,11.1,10579,92.260000000000005,1024.2,702.98769800000002,8.2799999999999994,70.099999999999994,0.80843600000000004,2.4762499999999998
Cobra C-3525/12 ,6,650,12,6,22.199999999999999,10908,47.329999999999998,1050.7,342.62872399999998,8.2718749999999996,62,0.787273,2.2574999999999998
Cobra C-3520/14 ,4,700,12,8,14.800000000000001,7982,63.799999999999997,944.39999999999998,762.38881800000001,8.2624999999999993,60.5,0.87489399999999995,2.6524999999999999
Cobra C-4130/20 ,6,300,16,10,22.199999999999999,5415,29.07,645.20000000000005,557.96652200000005,8.2537500000000001,51.299999999999997,1.2792539999999999,2.5731250000000001
Cobra C-5320/22 ,6,300,17,12,22.199999999999999,5726,41.579999999999998,923.10000000000002,389.99025,8.2518750000000001,65.099999999999994,0.89393100000000003,2.7799999999999998
Cobra C-2826/12 ,4,760,11,7,14.800000000000001,8764,52.020000000000003,770,935.06493499999999,8.2449999999999992,58.100000000000001,1.0707789999999999,2.4537499999999999
Cobra C-4120/22 ,6,430,15,8,22.199999999999999,7760,35.189999999999998,781.20000000000005,460.82949300000001,8.2362500000000001,58.799999999999997,1.0543070000000001,2.339375
Cobra C-3515/18 ,6,740,9,6,22.199999999999999,13127,46.979999999999997,1042.8,690.44879200000003,8.2237500000000008,74.599999999999994,0.78862200000000005,2.4849999999999999
Cobra C-3510/20 ,4,1000,10,5,14.800000000000001,10999,54.979999999999997,813.79999999999995,884.73826499999996,8.2237500000000008,52.100000000000001,1.010537,2.32125
Cobra C-3520/14 ,6,700,9,6,22.199999999999999,13083,46.640000000000001,1035.5999999999999,695.24913100000003,8.21875,74.299999999999997,0.79362200000000005,2.6524999999999999
Cobra C-4120/20 ,6,480,13,8,22.199999999999999,8416,37.990000000000002,843.39999999999998,426.843728,8.2143750000000004,63.799999999999997,0.97396000000000005,2.339375
Cobra C-2826/12 ,4,760,11,8,14.800000000000001,8639,56.119999999999997,830.60000000000002,866.84324600000002,8.2137499999999992,65.400000000000006,0.98889400000000005,2.4537499999999999
Cobra C-4120/20 ,6,480,14,7,22.199999999999999,8358,39.57,878.39999999999998,409.83606600000002,8.2074999999999996,55.399999999999999,0.93436900000000001,2.339375
Cobra C-3510/20 ,4,1000,8,6,14.800000000000001,13949,55.659999999999997,823.79999999999995,873.99854300000004,8.2050000000000001,79.299999999999997,0.99599400000000005,2.32125
Cobra C-2826/10 ,4,930,10,6,14.800000000000001,10819,57.520000000000003,851.20000000000005,845.86466199999995,8.2012499999999999,61.5,0.96349300000000004,2.4537499999999999
Cobra C-4120/14 ,5,710,12,6,18.5,10745,52.509999999999998,971.39999999999998,370.59913499999999,8.1968750000000004,61.100000000000001,0.84382100000000004,2.3462499999999999
Cobra C-3520/14 ,5,700,9,7,18.5,10836,46.219999999999999,855.20000000000005,841.90832599999999,8.1925000000000008,71.799999999999997,0.95796300000000001,2.6524999999999999
Cobra C-2826/12 ,4,760,11,8.5,14.800000000000001,8476,60.920000000000002,901.60000000000002,798.58030199999996,8.1837499999999999,68.200000000000003,0.90769200000000005,2.4537499999999999
Cobra C-4130/12 ,5,540,14,8.5,18.5,8200,46.549999999999997,861.20000000000005,418.021366,8.1743749999999995,66,0.94918400000000003,2.5775000000000001
Cobra C-2826/10 ,3,930,11,7,11.1,8173,65.799999999999997,730.39999999999998,985.76122699999996,8.1699999999999999,54.200000000000003,1.118565,2.4537499999999999
Cobra C-3525/14 ,5,560,11,8.5,18.5,8544,48.079999999999998,889.60000000000002,809.35251800000003,8.1662499999999998,68.799999999999997,0.91796900000000003,2.8149999999999999
Cobra C-5320/18 ,6,370,15,10,22.199999999999999,7085,43.990000000000002,976.60000000000002,368.62584500000003,8.1637500000000003,67.099999999999994,0.83593600000000001,2.7799999999999998
Cobra C-4120/14 ,4,710,14,8.5,14.800000000000001,8133,60.899999999999999,901.29999999999995,399.42305599999997,8.1593750000000007,65.5,0.90529000000000004,2.3462499999999999
Cobra C-3520/18 ,5,550,12,8,18.5,7963,49.299999999999997,911.79999999999995,789.64685199999997,8.1437500000000007,60.299999999999997,0.89315100000000003,2.6524999999999999
Cobra C-3525/10 ,5,780,12,6,18.5,10789,54.609999999999999,1010.2,356.36507599999999,8.1437500000000007,61.299999999999997,0.80615199999999998,2.2574999999999998
Cobra C-2820/8 ,3,1450,9,4.5,11.1,13200,84.480000000000004,937.79999999999995,767.75431900000001,8.1400000000000006,56.299999999999997,0.86798900000000001,2.3125
