Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
Cobra C-2820/14 ,4.00,840.00,11.00,7.00,14.80,9207.00,64.00,947.40,759.97,9.09,61.00,0.96,2.32
BadAss 3530-700 ,6.00,700.00,11.00,8.50,22.20,12777.00,86.58,1922.10,187.30,9.08,102.80,0.47,2.40
Cobra C-4120/20 ,6.00,480.00,11.00,8.50,22.20,8914.00,48.02,1066.00,675.42,9.08,71.80,0.85,2.98
BadAss 3530-700 ,4.00,700.00,14.00,10.00,14.80,8527.00,72.31,1070.10,336.42,9.08,80.70,0.85,2.40
BadAss 3520-560 ,5.00,560.00,11.00,7.00,18.50,9261.00,48.28,893.00,806.27,9.07,61.40,1.02,2.71
BadAss 2814-1300 ,3.00,1300.00,10.00,5.00,11.10,10988.00,85.84,952.80,755.67,9.07,52.00,0.95,2.22
BadAss 2814-1120 ,6.00,1120.00,7.00,5.00,22.20,20954.00,92.00,2042.40,352.53,9.07,99.20,0.44,2.22
BadAss 4520-370Kv ,5.00,370.00,18.00,10.00,18.50,5543.00,38.92,719.90,500.07,9.07,52.50,1.26,2.58
BadAss 2826-690 ,3.00,690.00,14.00,10.00,11.10,6176.00,67.10,744.80,966.70,9.07,58.50,1.22,2.49
Tempest 4120-600Kv ,5.00,600.00,12.00,8.00,18.50,9572.00,58.69,1085.70,331.58,9.07,72.50,0.84,2.32
Cobra C-2826/8 ,4.00,1130.00,9.00,4.50,14.80,13728.00,69.18,1023.80,703.26,9.06,58.50,0.89,2.45
BadAss 4530-360Kv ,6.00,360.00,16.00,12.00,22.20,6730.00,64.34,1428.40,252.03,9.06,76.50,0.63,2.86
Cobra C-3525/10 ,3.00,780.00,12.00,8.00,11.10,6766.00,68.40,759.20,948.37,9.06,51.30,1.19,2.81
Tempest 3520-550Kv ,5.00,550.00,12.00,8.00,18.50,8424.00,60.82,1125.20,639.89,9.06,63.80,0.81,2.60
BadAss 4520-370Kv ,6.00,370.00,16.00,8.00,22.20,6718.00,41.05,911.20,395.08,9.05,50.90,0.99,2.58
BadAss 2826-690 ,4.00,690.00,11.00,7.00,14.80,8743.00,57.00,843.60,853.49,9.05,58.00,1.07,2.49
Tempest 4130-310Kv ,6.00,310.00,17.00,12.00,22.20,5844.00,46.66,1035.90,347.52,9.05,66.40,0.87,2.52
Cobra C-4120/16 ,5.00,610.00,14.00,7.00,18.50,8777.00,60.49,1119.00,321.72,9.05,58.20,0.81,2.34
Tempest 4120-520Kv ,5.00,520.00,15.00,7.00,18.50,8268.00,47.06,870.60,413.51,9.05,54.80,1.04,2.32
Tempest 2820-970Kv ,4.00,970.00,9.00,7.00,14.80,11517.00,73.92,1094.00,658.14,9.04,76.30,0.83,2.30
Tempest 4130-460Kv ,5.00,460.00,15.00,10.00,18.50,7395.00,60.99,1128.30,319.06,9.04,70.00,0.80,2.54
Tempest 4120-600Kv ,4.00,600.00,14.00,9.00,14.80,7340.00,64.28,951.30,378.43,9.04,62.60,0.95,2.32
Cobra C-3510/20 ,5.00,1000.00,9.00,4.50,18.50,13809.00,57.18,1057.60,680.79,9.04,58.80,0.85,2.32
BadAss 2826-820Kv ,3.00,820.00,13.00,7.00,11.10,7709.00,69.12,767.20,938.48,9.04,51.10,1.18,2.48
BadAss 4520-540Kv ,6.00,540.00,13.00,8.00,22.20,9718.00,55.30,1227.70,293.23,9.04,73.60,0.74,2.57
BadAss 2826-690 ,5.00,690.00,10.00,5.80,18.50,11309.00,48.98,906.20,794.53,9.04,62.10,1.00,2.49
Cobra C-3525/10 ,4.00,780.00,11.00,5.50,14.80,9634.00,56.18,831.60,865.80,9.04,50.20,1.09,2.81
Tempest 3515-950Kv ,3.00,950.00,12.00,8.50,11.10,8305.00,80.28,891.00,808.08,9.04,66.80,1.01,2.44
BadAss 4520-830Kv ,5.00,830.00,11.00,7.00,18.50,13080.00,90.13,1667.50,215.89,9.03,86.70,0.54,2.57
Tempest 2820-970Kv ,4.00,970.00,10.00,7.00,14.80,10951.00,84.88,1256.40,573.07,9.03,72.60,0.72,2.30
Cobra C-3520/10 ,4.00,980.00,9.00,7.00,14.80,11400.00,72.58,1074.00,670.39,9.03,75.60,0.84,2.63
Cobra C-2826/12 ,6.00,760.00,9.00,6.00,22.20,13630.00,54.58,1211.80,594.16,9.02,77.40,0.74,2.45
Cobra C-4120/20 ,6.00,480.00,11.00,7.00,22.20,9107.00,39.02,866.20,831.22,9.02,60.40,1.04,2.98
BadAss 4520-470Kv ,4.00,470.00,18.00,10.00,14.80,5536.00,49.00,725.10,496.48,9.02,52.40,1.24,2.57
Tempest 4130-460Kv ,4.00,460.00,14.00,12.00,14.80,6205.00,80.64,1193.60,603.22,9.02,70.50,0.76,3.38
Tempest 4120-830Kv ,4.00,830.00,10.00,6.00,14.80,11767.00,77.74,1150.60,625.76,9.02,66.90,0.78,2.93
BadAss 3520-650Kv ,4.00,650.00,11.00,7.00,14.80,8846.00,57.72,854.40,842.70,9.02,58.60,1.06,2.71
Cobra C-3515/14 ,5.00,950.00,9.00,6.00,18.50,13676.00,66.70,1233.80,583.56,9.01,77.70,0.73,2.48
BadAss 3530-890 ,4.00,890.00,10.00,6.00,14.80,12763.00,68.88,1019.20,706.44,9.01,72.50,0.88,3.12
BadAss 3530-890 ,3.00,890.00,15.00,8.00,11.10,8131.00,90.85,1008.40,357.00,9.01,61.60,0.89,2.41
Cobra C-2826/10 ,5.00,930.00,9.00,6.00,18.50,13626.00,65.98,1220.60,589.87,9.01,77.40,0.74,2.45
Cobra C-2826/12 ,5.00,760.00,10.00,6.00,18.50,11215.00,51.36,950.00,757.89,9.01,63.70,0.95,2.45
Tempest 2826-1470Kv ,4.00,1470.00,8.00,4.00,14.80,17445.00,96.60,1429.60,503.64,9.01,66.10,0.63,2.44
BadAss 2814-980Kv ,3.00,980.00,13.00,8.00,11.10,7052.00,88.78,985.40,730.67,9.01,53.40,0.91,2.22
Cobra C-3525/14 ,4.00,560.00,12.00,8.00,14.80,6745.00,49.04,725.80,992.01,9.00,51.10,1.24,2.81
Tempest 4130-690Kv ,6.00,690.00,11.00,8.00,22.20,13132.00,83.31,1849.50,194.65,9.00,99.50,0.49,2.54
Cobra CP-2814-1050 ,6.00,1050.00,7.00,4.00,22.20,21302.00,70.80,1571.80,458.07,9.00,80.70,0.57,2.23
BadAss 3515-710 ,6.00,710.00,9.00,4.50,22.20,14026.00,44.76,993.80,724.49,9.00,59.80,0.91,2.51
BadAss 3520-560 ,5.00,560.00,11.00,8.50,18.50,9043.00,59.04,1092.40,659.10,8.99,72.80,0.82,2.71
BadAss 2820-1350 ,3.00,1350.00,10.00,6.00,11.10,12665.00,92.74,1029.40,699.44,8.99,72.00,0.87,2.36
BadAss 2814-980Kv ,3.00,980.00,13.00,7.00,11.10,7650.00,75.36,836.40,860.83,8.99,50.70,1.07,2.22
Cobra C-2826/10 ,4.00,930.00,9.00,7.00,14.80,11216.00,66.56,985.20,730.82,8.99,74.30,0.91,2.45
Tempest 4120-700Kv ,6.00,700.00,11.00,7.00,22.20,13074.00,74.19,1647.00,218.58,8.99,86.70,0.55,2.32
Cobra C-4120/22 ,5.00,430.00,13.00,8.00,18.50,6979.00,39.52,731.00,984.95,8.99,52.90,1.23,2.98
BadAss 2820-1080 ,3.00,1080.00,10.00,7.00,11.10,9856.00,85.98,954.20,754.56,8.98,65.30,0.94,2.35
Tempest 2814-850Kv ,5.00,850.00,9.00,4.50,18.50,13855.00,58.00,1073.00,671.02,8.98,59.00,0.84,2.17
Tempest 2826-1140Kv ,4.00,1140.00,8.00,6.00,14.80,14551.00,78.50,1161.80,619.73,8.98,82.70,0.77,2.43
Cobra C-4120/16 ,6.00,610.00,12.00,6.00,22.20,11200.00,51.08,1134.00,317.46,8.97,63.60,0.79,2.34
BadAss 2826-1360 ,4.00,1360.00,10.00,5.00,14.80,15934.00,90.18,1334.70,269.72,8.97,75.40,0.67,2.11
Cobra C-4120/14 ,4.00,710.00,11.00,8.00,14.80,9085.00,65.66,971.60,741.05,8.97,68.80,0.92,2.99
Tempest 4120-520Kv ,5.00,520.00,15.00,8.00,18.50,8130.00,51.12,945.60,380.71,8.97,61.60,0.95,2.32
Tempest 4120-520Kv ,6.00,520.00,13.00,8.00,22.20,9752.00,56.19,1247.30,288.62,8.97,73.90,0.72,2.32
BadAss 2820-1080 ,4.00,1080.00,9.00,4.50,14.80,14040.00,69.12,1023.00,703.81,8.96,59.80,0.88,2.35
BadAss 3520-650Kv ,6.00,650.00,11.00,7.00,22.20,12447.00,56.85,1262.00,285.26,8.96,82.50,0.71,2.21
Cobra C-3520/18 ,6.00,550.00,11.00,10.00,22.20,9101.00,65.66,1457.60,493.96,8.96,86.20,0.61,2.65
Cobra C-4120/14 ,5.00,710.00,10.00,10.00,18.50,10704.00,98.32,1818.80,395.87,8.96,101.40,0.49,2.99
Cobra C-4120/18 ,5.00,540.00,14.00,7.00,18.50,7877.00,48.12,890.30,404.36,8.96,52.20,1.01,2.34
Cobra C-2820/10 ,5.00,1170.00,8.00,4.00,18.50,17415.00,75.74,1401.00,513.92,8.96,66.00,0.64,2.33
BadAss 3520-970 ,4.00,970.00,12.00,6.00,14.80,11312.00,79.80,1181.10,304.80,8.95,64.30,0.76,2.19
BadAss 2826-690 ,4.00,690.00,12.00,8.00,14.80,8402.00,70.94,1049.80,685.84,8.95,63.70,0.85,2.49
BadAss 3515-940 ,4.00,940.00,10.00,5.00,14.80,12066.00,68.26,1010.40,712.59,8.95,57.10,0.89,2.52
BadAss 3515-940 ,3.00,940.00,11.00,7.00,11.10,8707.00,78.02,866.00,831.41,8.95,57.70,1.03,2.52
Cobra C-3525/18 ,6.00,430.00,12.00,10.00,22.20,7715.00,48.18,1069.60,673.15,8.95,73.10,0.84,2.81
Tempest 4130-540Kv ,5.00,540.00,14.00,8.50,18.50,8725.00,57.46,1063.00,338.66,8.95,70.20,0.84,2.54
BadAss 3530-700 ,4.00,700.00,11.00,10.00,14.80,9236.00,94.82,1403.20,513.11,8.95,87.50,0.64,3.10
Cobra C-3510/16 ,4.00,1200.00,9.00,4.50,14.80,13726.00,70.12,1037.80,693.78,8.95,58.50,0.86,2.32
BadAss 3520-650Kv ,5.00,650.00,10.00,7.00,18.50,11011.00,61.34,1134.80,634.47,8.94,73.00,0.79,2.71
BadAss 3515-580Kv ,6.00,580.00,10.00,5.00,22.20,11463.00,38.94,864.60,832.76,8.94,54.30,1.03,2.54
Tempest 4130-400Kv ,5.00,400.00,13.00,10.00,18.50,6875.00,55.24,1022.00,704.50,8.94,65.10,0.87,3.37
Tempest 3515-1330Kv ,3.00,1330.00,9.00,8.00,11.10,10758.00,101.38,1125.40,639.77,8.93,81.50,0.79,2.44
BadAss 2820-1080 ,6.00,1080.00,7.00,5.00,22.20,20906.00,86.16,1912.60,376.45,8.93,99.00,0.47,2.35
Cobra CP-2814-1050 ,5.00,1050.00,8.00,4.00,18.50,17418.00,74.70,1381.80,521.06,8.93,66.00,0.65,2.23
Cobra C-3510/24 ,5.00,820.00,10.00,5.00,18.50,11449.00,49.10,908.40,792.60,8.93,54.20,0.98,2.32
BadAss 3515-940 ,3.00,940.00,12.00,8.00,11.10,8290.00,97.74,1084.80,663.72,8.92,62.80,0.82,2.52
BadAss 2820-1080 ,5.00,1080.00,8.00,4.00,18.50,17658.00,73.42,1358.40,530.04,8.92,66.90,0.66,2.35
Cobra C-4130/12 ,5.00,540.00,15.00,8.00,18.50,8139.00,48.62,899.40,400.27,8.92,61.70,0.99,2.58
BadAss 4530-550Kv ,4.00,550.00,16.00,12.00,14.80,6698.00,99.55,1473.30,244.35,8.92,76.10,0.61,2.86
BadAss 3530-700 ,6.00,700.00,10.00,7.00,22.20,13751.00,57.88,1284.90,280.18,8.92,91.20,0.69,2.40
Cobra C-4130/14 ,5.00,450.00,16.00,8.00,18.50,6629.00,48.00,888.00,405.41,8.92,50.20,1.00,2.58
BadAss 4520-660Kv ,5.00,660.00,10.00,10.00,18.50,10874.00,103.28,1910.40,376.88,8.91,103.00,0.47,3.44
Cobra C-2826/8 ,5.00,1130.00,8.00,4.00,18.50,17305.00,74.04,1369.80,525.62,8.91,65.50,0.65,2.45
Cobra C-2826/8 ,3.00,1130.00,11.00,5.50,11.10,9636.00,76.96,854.40,842.70,8.91,50.20,1.04,2.45
BadAss 2820-910Kv ,4.00,910.00,10.00,8.00,14.80,10599.00,82.24,1217.20,591.52,8.91,80.30,0.73,2.35
Cobra C-4120/14 ,4.00,710.00,15.00,8.00,14.80,8039.00,64.07,948.30,379.63,8.91,60.90,0.94,2.35
Cobra C-4130/14 ,5.00,450.00,16.00,10.00,18.50,6441.00,50.80,939.90,383.02,8.91,61.00,0.95,2.58
Cobra CP-2814-1050 ,6.00,1050.00,7.00,5.00,22.20,20650.00,87.48,1941.80,370.79,8.91,97.80,0.46,2.23
BadAss 2820-910Kv ,6.00,910.00,8.00,4.00,22.20,17420.00,59.56,1322.40,544.46,8.91,66.00,0.67,2.35
BadAss 2315-880Kv ,6.00,1310.00,6.00,4.50,22.20,25529.00,73.50,1631.60,441.28,8.90,108.80,0.55,2.10
Tempest 3520-550Kv ,5.00,550.00,11.00,7.00,18.50,8710.00,46.12,853.00,844.08,8.90,57.70,1.04,2.60
BadAss 3515-710 ,5.00,710.00,10.00,5.00,18.50,11550.00,47.36,876.20,821.73,8.90,54.70,1.02,2.51
BadAss 2826-1030 ,3.00,1030.00,11.00,5.50,11.10,9810.00,74.80,830.20,867.26,8.90,51.10,1.07,2.50
Cobra C-4120/22 ,6.00,430.00,12.00,8.00,22.20,8303.00,45.28,1005.00,716.42,8.90,62.90,0.89,2.98
Cobra C-3515/18 ,5.00,740.00,10.00,7.00,18.50,10623.00,52.64,974.00,739.22,8.90,70.40,0.91,2.48
Cobra C-3520/14 ,4.00,700.00,11.00,8.00,14.80,8297.00,55.64,823.40,874.42,8.90,62.90,1.08,2.65
BadAss 3520-970 ,3.00,970.00,11.00,8.50,11.10,9042.00,103.12,1144.60,629.04,8.90,72.80,0.78,2.69
BadAss 2315-880Kv ,6.00,1310.00,6.00,4.30,22.20,25154.00,80.00,1775.80,405.45,8.89,102.40,0.50,2.10
BadAss 3515-710 ,6.00,710.00,9.00,6.00,22.20,13730.00,54.58,1211.80,594.16,8.89,78.00,0.73,2.51
BadAss 3515-580Kv ,6.00,580.00,9.00,7.00,22.20,11330.00,43.76,971.20,741.35,8.89,75.10,0.92,2.54
Tempest 2820-970Kv ,4.00,970.00,10.00,6.00,14.80,11404.00,74.96,1109.40,649.00,8.89,64.80,0.80,2.30
BadAss 4530-440Kv ,6.00,440.00,14.00,10.00,22.20,8785.00,51.02,1132.60,317.85,8.89,83.20,0.78,2.87
BadAss 3530-890 ,4.00,890.00,12.00,6.00,14.80,11510.00,78.27,1158.30,310.80,8.89,65.40,0.77,2.41
BadAss 2814-980Kv ,4.00,980.00,10.00,5.80,14.80,11174.00,66.04,977.40,736.65,8.89,61.40,0.91,2.22
BadAss 3520-560 ,5.00,560.00,11.00,8.00,18.50,9150.00,54.30,1004.40,716.85,8.89,69.30,0.88,2.71
Cobra C-2820/10 ,4.00,1170.00,9.00,4.50,14.80,13711.00,69.70,1031.60,697.94,8.88,58.40,0.86,2.33
Tempest 4130-540Kv ,6.00,540.00,13.00,5.50,22.20,10860.00,44.07,978.30,367.99,8.88,56.60,0.91,2.54
BadAss 3530-470 ,6.00,470.00,14.00,7.00,22.20,8750.00,45.37,1007.20,357.43,8.88,58.00,0.88,2.39
BadAss 2820-910Kv ,4.00,910.00,10.00,5.80,14.80,11210.00,63.00,932.40,772.20,8.88,61.60,0.95,2.35
Cobra C-4120/22 ,6.00,430.00,12.00,12.00,22.20,7841.00,60.50,1343.00,536.11,8.88,89.10,0.66,2.98
Tempest 4120-520Kv ,6.00,520.00,13.00,6.50,22.20,9979.00,52.52,1166.00,308.75,8.88,61.40,0.76,2.32
Tempest 4120-520Kv ,4.00,520.00,13.00,8.00,14.80,6987.00,51.08,755.80,952.63,8.88,52.90,1.17,2.94
Cobra C-2826/8 ,3.00,1130.00,11.00,8.50,11.10,8929.00,103.24,1146.00,628.27,8.88,71.90,0.77,2.45
Tempest 4120-830Kv ,5.00,830.00,11.00,5.50,18.50,13565.00,82.16,1520.00,236.84,8.88,70.70,0.58,2.32
Tempest 3515-950Kv ,4.00,950.00,10.00,8.00,14.80,10775.00,91.02,1347.00,534.52,8.87,81.60,0.66,2.44
Cobra C-4120/18 ,4.00,540.00,13.00,8.00,14.80,6881.00,48.50,717.80,1003.06,8.87,52.10,1.24,2.98
BadAss 2820-780 ,5.00,780.00,10.00,6.00,18.50,12558.00,52.74,975.60,738.01,8.87,71.40,0.91,2.36
BadAss 3530-890 ,4.00,890.00,12.00,8.50,14.80,11554.00,77.35,1144.80,314.47,8.87,93.00,0.77,2.41
Cobra C-2826/10 ,4.00,930.00,10.00,7.00,14.80,10579.00,66.36,982.00,733.20,8.87,70.10,0.90,2.45
Cobra C-4130/12 ,6.00,540.00,13.00,6.50,22.20,9808.00,50.57,1122.50,320.71,8.87,60.40,0.79,2.58
BadAss 2820-780 ,4.00,780.00,10.00,7.00,14.80,9218.00,60.46,894.60,804.83,8.87,61.10,0.99,2.36
Tempest 4130-400Kv ,5.00,400.00,16.00,10.00,18.50,6469.00,47.80,884.30,407.10,8.87,61.30,1.00,2.53
BadAss 2820-780 ,4.00,780.00,11.00,8.00,14.80,9665.00,60.58,896.60,803.03,8.86,73.20,0.99,2.36
Cobra C-2820/10 ,3.00,1170.00,11.00,5.50,11.10,9678.00,78.92,876.00,821.92,8.86,50.40,1.01,2.33
BadAss 2814-1120 ,3.00,1120.00,11.00,8.00,11.10,9520.00,88.80,985.80,730.37,8.86,72.10,0.90,2.22
BadAss 3530-470 ,6.00,470.00,14.00,8.50,22.20,8650.00,48.49,1076.50,334.42,8.85,69.60,0.82,2.39
BadAss 3530-470 ,6.00,470.00,13.00,8.00,22.20,8803.00,43.54,966.50,372.48,8.85,66.70,0.92,2.39
Cobra C-3525/14 ,5.00,560.00,12.00,8.00,18.50,8297.00,56.12,1038.40,693.37,8.85,62.90,0.85,2.81
Tempest 2820-1170Kv ,4.00,1170.00,8.00,6.00,14.80,14624.00,79.96,1183.20,608.52,8.85,83.10,0.75,2.29
Tempest 4130-540Kv ,5.00,540.00,14.00,10.00,18.50,8749.00,56.97,1053.90,341.59,8.85,82.90,0.84,2.54
BadAss 2814-1300 ,5.00,1300.00,7.00,6.00,18.50,19878.00,94.20,1742.60,413.18,8.85,112.90,0.51,2.22
BadAss 4530-550Kv ,6.00,550.00,12.00,6.00,22.20,11203.00,47.95,1064.40,338.22,8.84,63.70,0.83,2.86
BadAss 3520-790 ,5.00,790.00,9.00,9.00,18.50,12276.00,102.24,1891.20,380.71,8.84,104.60,0.47,2.70
Cobra C-4130/12 ,6.00,540.00,13.00,8.00,22.20,9682.00,54.02,1199.30,300.18,8.84,73.30,0.74,2.58
Tempest 4130-400Kv ,6.00,400.00,15.00,7.00,22.20,8117.00,35.72,792.90,454.03,8.84,53.80,1.11,2.53
BadAss 4520-830Kv ,4.00,830.00,13.00,5.50,14.80,10719.00,66.18,979.50,367.53,8.84,55.80,0.90,2.57
Cobra C-3525/14 ,5.00,560.00,11.00,7.00,18.50,8597.00,43.94,812.80,885.83,8.84,57.00,1.09,2.81
BadAss 3530-890 ,3.00,890.00,11.00,8.00,11.10,9219.00,91.04,1010.60,712.45,8.84,69.80,0.87,3.12
Tempest 4130-540Kv ,5.00,540.00,13.00,8.00,18.50,8840.00,52.34,968.30,371.79,8.83,67.00,0.91,2.54
Tempest 4120-600Kv ,6.00,600.00,11.00,8.00,22.20,11822.00,55.49,1231.90,292.23,8.83,89.60,0.72,2.32
BadAss 2826-690 ,5.00,690.00,10.00,7.00,18.50,11013.00,58.30,1078.40,667.66,8.83,73.00,0.82,2.49
Cobra C-4120/12 ,3.00,850.00,12.00,10.00,11.10,7633.00,96.84,1074.80,669.89,8.83,72.30,0.82,2.99
BadAss 2826-1030 ,3.00,1030.00,11.00,8.00,11.10,9688.00,81.34,903.00,797.34,8.82,73.40,0.98,2.50
Cobra C-4130/20 ,6.00,300.00,18.00,10.00,22.20,5459.00,30.62,679.90,529.49,8.82,51.70,1.30,2.57
Tempest 3515-950Kv ,3.00,950.00,11.00,8.00,11.10,8294.00,81.46,904.20,796.28,8.82,62.80,0.98,2.44
Tempest 2826-1470Kv ,5.00,1470.00,7.00,5.00,18.50,22690.00,94.08,1740.20,413.75,8.81,107.40,0.51,2.44
Tempest 4130-690Kv ,6.00,690.00,10.00,7.00,22.20,13688.00,57.66,1279.90,281.27,8.81,90.70,0.69,2.54
Tempest 4130-400Kv ,6.00,400.00,15.00,8.00,22.20,8040.00,39.34,873.40,412.18,8.81,60.90,1.01,2.53
BadAss 2820-910Kv ,4.00,910.00,10.00,7.00,14.80,10825.00,74.18,1097.80,655.86,8.81,71.80,0.80,2.35
Cobra C-3525/18 ,5.00,430.00,12.00,8.00,18.50,6658.00,37.26,689.40,1044.39,8.80,50.40,1.28,2.81
Cobra C-3520/12 ,3.00,820.00,13.00,8.00,11.10,6914.00,69.56,772.00,932.64,8.80,52.40,1.14,2.65
BadAss 2826-690 ,3.00,690.00,14.00,8.50,11.10,6213.00,64.56,716.60,1004.74,8.80,50.00,1.23,2.49
BadAss 2826-690 ,5.00,690.00,10.00,5.00,18.50,11410.00,45.64,844.20,852.88,8.80,54.00,1.04,2.49
BadAss 2826-1030 ,3.00,1030.00,10.00,7.00,11.10,9709.00,80.30,891.20,807.90,8.80,64.40,0.99,2.50
BadAss 3515-710 ,5.00,710.00,9.00,7.00,18.50,11390.00,53.20,984.20,731.56,8.80,75.50,0.89,2.51
Tempest 4130-690Kv ,4.00,690.00,14.00,8.50,14.80,8694.00,71.31,1055.40,341.10,8.80,70.00,0.83,2.54
BadAss 2826-690 ,3.00,690.00,14.00,10.00,11.10,6233.00,64.82,719.60,1000.56,8.79,59.00,1.22,2.49
Tempest 2820-970Kv ,4.00,970.00,10.00,8.00,14.80,10609.00,91.52,1354.40,531.60,8.79,80.40,0.65,2.30
Cobra C-3520/14 ,4.00,700.00,12.00,10.00,14.80,7699.00,76.10,1126.40,639.20,8.78,72.90,0.78,2.65
Cobra C-2826/8 ,3.00,1130.00,11.00,8.00,11.10,9076.00,95.78,1063.00,677.33,8.78,68.80,0.83,2.45
BadAss 2820-1080 ,6.00,1080.00,7.00,4.00,22.20,21505.00,68.16,1513.20,475.81,8.78,81.50,0.58,2.35
BadAss 2826-820Kv ,5.00,820.00,9.00,4.50,18.50,13851.00,54.14,1001.60,718.85,8.78,59.00,0.88,2.48
BadAss 2826-690 ,6.00,690.00,9.00,9.00,22.20,12122.00,83.36,1850.60,389.06,8.77,103.30,0.47,2.49
BadAss 3520-970 ,3.00,970.00,11.00,8.00,11.10,9168.00,95.62,1061.40,678.35,8.77,69.50,0.83,2.69
Tempest 3515-1330Kv ,3.00,1330.00,10.00,5.00,11.10,11370.00,81.72,907.20,793.65,8.77,53.80,0.97,2.44
BadAss 4530-360Kv ,5.00,360.00,17.00,10.00,18.50,5841.00,44.15,816.80,440.74,8.76,55.30,1.07,2.86
BadAss 2814-1120 ,3.00,1120.00,10.00,7.00,11.10,9442.00,87.32,969.20,742.88,8.76,62.60,0.90,2.22
Tempest 4130-690Kv ,5.00,690.00,12.00,6.00,18.50,11276.00,59.24,1096.00,328.47,8.76,64.10,0.80,2.54
BadAss 2814-1120 ,4.00,1120.00,9.00,6.00,14.80,13513.00,83.68,1238.40,581.40,8.76,76.80,0.71,2.22
Cobra C-4120/16 ,4.00,610.00,12.00,10.00,14.80,7615.00,67.92,1005.20,716.28,8.76,72.10,0.87,2.98
Cobra C-4120/12 ,4.00,850.00,10.00,5.00,14.80,11271.00,57.00,843.60,853.49,8.76,53.40,1.04,2.99
Tempest 4130-540Kv ,5.00,540.00,14.00,7.00,18.50,8795.00,53.98,998.60,360.50,8.75,58.30,0.88,2.54
Cobra C-4120/12 ,4.00,850.00,10.00,7.00,14.80,10774.00,72.78,1077.00,668.52,8.75,71.40,0.81,2.99
Tempest 2826-920Kv ,3.00,920.00,11.00,8.00,11.10,8289.00,79.30,880.20,818.00,8.75,62.80,0.99,2.43
Cobra C-4130/16 ,6.00,390.00,14.00,9.00,22.20,7104.00,35.73,793.20,453.86,8.75,60.50,1.10,2.57
BadAss 2814-1120 ,6.00,1120.00,7.00,4.00,22.20,21943.00,72.24,1603.60,448.99,8.75,83.10,0.55,2.22
Cobra C-3520/10 ,4.00,980.00,10.00,6.00,14.80,11327.00,72.54,1073.80,670.52,8.75,64.40,0.81,2.63
Cobra C-3515/12 ,3.00,1100.00,11.00,7.00,11.10,9041.00,83.46,926.40,777.20,8.75,59.90,0.94,2.48
Cobra C-3525/10 ,3.00,780.00,13.00,8.00,11.10,6849.00,66.06,733.20,982.00,8.75,51.90,1.19,2.81
BadAss 4530-730Kv ,4.00,730.00,13.00,6.50,14.80,9873.00,83.79,1240.00,290.32,8.75,60.80,0.71,2.87
BadAss 3530-470 ,5.00,470.00,14.00,9.00,18.50,7183.00,46.15,853.80,421.64,8.74,61.20,1.02,2.39
BadAss 3515-710 ,5.00,710.00,10.00,6.00,18.50,11372.00,53.54,990.40,726.98,8.74,64.60,0.88,2.51
Tempest 4130-540Kv ,5.00,540.00,11.00,10.00,18.50,9148.00,73.58,1361.20,528.95,8.73,86.60,0.64,3.38
Tempest 2826-920Kv ,5.00,920.00,8.00,6.00,18.50,15020.00,73.48,1359.20,529.72,8.73,85.30,0.64,2.43
Cobra C-4130/16 ,5.00,390.00,14.00,12.00,18.50,6024.00,60.38,1117.20,644.47,8.73,68.50,0.78,3.45
Tempest 4120-700Kv ,5.00,700.00,12.00,6.00,18.50,11175.00,56.92,1053.00,341.88,8.73,63.50,0.83,2.32
Cobra C-2820/14 ,4.00,840.00,11.00,8.00,14.80,9010.00,69.06,1022.00,704.50,8.73,68.30,0.85,2.32
Cobra C-5320/18 ,6.00,370.00,16.00,12.00,22.20,6724.00,62.97,1397.90,257.53,8.73,76.40,0.62,2.78
BadAss 2826-690 ,6.00,690.00,9.00,7.50,22.20,12301.00,76.22,1692.20,425.48,8.73,87.40,0.52,2.49
Tempest 4120-600Kv ,6.00,600.00,9.00,9.00,22.20,12265.00,81.58,1811.20,397.53,8.73,104.50,0.48,2.93
Tempest 2826-1470Kv ,5.00,1470.00,7.00,4.00,18.50,23164.00,81.26,1503.20,478.98,8.73,87.70,0.58,2.44
Cobra C-3525/14 ,5.00,560.00,12.00,12.00,18.50,7831.00,75.36,1394.00,516.50,8.73,89.00,0.63,2.81
Cobra C-3525/12 ,6.00,650.00,12.00,6.00,22.20,11023.00,46.70,1036.80,347.22,8.72,62.60,0.84,2.26
Tempest 3515-950Kv ,4.00,950.00,10.00,6.00,14.80,11351.00,71.50,1058.00,680.53,8.72,64.50,0.82,2.44
BadAss 2820-1080 ,4.00,1080.00,9.00,6.00,14.80,13702.00,81.68,1209.00,595.53,8.72,77.90,0.72,2.35
BadAss 3515-580Kv ,6.00,580.00,10.00,6.00,22.20,11349.00,43.42,963.80,747.04,8.71,64.50,0.90,2.54
BadAss 4530-550Kv ,4.00,550.00,14.00,9.00,14.80,7194.00,58.50,865.80,415.80,8.71,61.30,1.01,2.86
Tempest 4130-460Kv ,4.00,460.00,17.00,10.00,14.80,5865.00,57.76,854.90,421.10,8.71,55.50,1.02,2.54
